Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
real-madrid-25-26-retro,,,,,,,,L,,,,,real-madrid-25-26-retro-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,XL,,,,,real-madrid-25-26-retro-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,XXL,,,,,real-madrid-25-26-retro-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,3XL,,,,,real-madrid-25-26-retro-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,Real Madrid 25/26 Retro,"<p><strong>Real Madrid 25/26 Retro</strong></p>
<p>Camiseta retro Real Madrid - Temporada 25/26</p>
<p>Tipo: null</p>
<p>Liga: La Liga</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,La Liga,"La Liga, Real Madrid, Retro, Jersey, Futebol",TRUE,Size,S,,,,,real-madrid-25-26-retro-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Real Madrid 25/26 Retro | Retrobox Argentina,Camiseta retro Real Madrid 25/26 null. La Liga. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,M,,,,,real-madrid-25-26-retro-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,L,,,,,real-madrid-25-26-retro-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,XL,,,,,real-madrid-25-26-retro-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,XXL,,,,,real-madrid-25-26-retro-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,3XL,,,,,real-madrid-25-26-retro-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,Real Madrid 25/26 Retro,"<p><strong>Real Madrid 25/26 Retro</strong></p>
<p>Camiseta retro Real Madrid - Temporada 25/26</p>
<p>Tipo: null</p>
<p>Liga: La Liga</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,La Liga,"La Liga, Real Madrid, Retro, Jersey, Futebol",TRUE,Size,S,,,,,real-madrid-25-26-retro-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Real Madrid 25/26 Retro | Retrobox Argentina,Camiseta retro Real Madrid 25/26 null. La Liga. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,M,,,,,real-madrid-25-26-retro-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,L,,,,,real-madrid-25-26-retro-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,XL,,,,,real-madrid-25-26-retro-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,XXL,,,,,real-madrid-25-26-retro-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-25-26-retro,,,,,,,,3XL,,,,,real-madrid-25-26-retro-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,25/26,,,kg,,,active
real-madrid-98-99-retro-away,Real Madrid 98/99 Retro Away,"<p><strong>Real Madrid 98/99 Retro Away</strong></p>
<p>Camiseta retro Real Madrid - Temporada 98/99</p>
<p>Tipo: Away</p>
<p>Liga: La Liga</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,La Liga,"La Liga, Real Madrid, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,real-madrid-98-99-retro-away-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Real Madrid 98/99 Retro Away | Retrobox Argentina,Camiseta retro Real Madrid 98/99 Away. La Liga. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,98/99,,,kg,,,active
real-madrid-98-99-retro-away,,,,,,,,M,,,,,real-madrid-98-99-retro-away-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,98/99,,,kg,,,active
real-madrid-98-99-retro-away,,,,,,,,L,,,,,real-madrid-98-99-retro-away-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,98/99,,,kg,,,active
real-madrid-98-99-retro-away,,,,,,,,XL,,,,,real-madrid-98-99-retro-away-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,98/99,,,kg,,,active
real-madrid-98-99-retro-away,,,,,,,,XXL,,,,,real-madrid-98-99-retro-away-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,98/99,,,kg,,,active
real-madrid-98-99-retro-away,,,,,,,,3XL,,,,,real-madrid-98-99-retro-away-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,98/99,,,kg,,,active
real-madrid-retro,Real Madrid Retro,"<p><strong>Real Madrid Retro</strong></p>
<p>Camiseta retro Real Madrid - Temporada null</p>
<p>Tipo: null</p>
<p>Liga: La Liga</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,La Liga,"La Liga, Real Madrid, Retro, Jersey, Futebol",TRUE,Size,S,,,,,real-madrid-retro-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Real Madrid Retro | Retrobox Argentina,Camiseta retro Real Madrid null null. La Liga. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,,,,kg,,,active
real-madrid-retro,,,,,,,,M,,,,,real-madrid-retro-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,,,,kg,,,active
real-madrid-retro,,,,,,,,L,,,,,real-madrid-retro-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,,,,kg,,,active
real-madrid-retro,,,,,,,,XL,,,,,real-madrid-retro-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,,,,kg,,,active
real-madrid-retro,,,,,,,,XXL,,,,,real-madrid-retro-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,,,,kg,,,active
real-madrid-retro,,,,,,,,3XL,,,,,real-madrid-retro-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,,,,,kg,,,active
real-madrid-retro-away-long-sleeve,Real Madrid Retro Away Long Sleeve,"<p><strong>Real Madrid Retro Away Long Sleeve</strong></p>
<p>Camiseta retro Real Madrid - Temporada null</p>
<p>Tipo: Away</p>
<p>Liga: La Liga</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,La Liga,"La Liga, Real Madrid, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,real-madrid-retro-away-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,Real Madrid Retro Away Long Sleeve | Retrobox Argentina,Camiseta retro Real Madrid null Away. La Liga. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,,,,kg,,,active
real-madrid-retro-away-long-sleeve,,,,,,,,M,,,,,real-madrid-retro-away-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,,,,kg,,,active
real-madrid-retro-away-long-sleeve,,,,,,,,L,,,,,real-madrid-retro-away-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,,,,kg,,,active
real-madrid-retro-away-long-sleeve,,,,,,,,XL,,,,,real-madrid-retro-away-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,,,,kg,,,active
real-madrid-retro-away-long-sleeve,,,,,,,,XXL,,,,,real-madrid-retro-away-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,,,,kg,,,active
real-madrid-retro-away-long-sleeve,,,,,,,,3XL,,,,,real-madrid-retro-away-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Away,,,,kg,,,active
real-madrid-retro-home,Real Madrid Retro Home,"<p><strong>Real Madrid Retro Home</strong></p>
<p>Camiseta retro Real Madrid - Temporada null</p>
<p>Tipo: Home</p>
<p>Liga: La Liga</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,La Liga,"La Liga, Real Madrid, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,real-madrid-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Real Madrid Retro Home | Retrobox Argentina,Camiseta retro Real Madrid null Home. La Liga. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home,,,,,,,,M,,,,,real-madrid-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home,,,,,,,,L,,,,,real-madrid-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home,,,,,,,,XL,,,,,real-madrid-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home,,,,,,,,XXL,,,,,real-madrid-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home,,,,,,,,3XL,,,,,real-madrid-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home-long-sleeve,Real Madrid Retro Home Long Sleeve,"<p><strong>Real Madrid Retro Home Long Sleeve</strong></p>
<p>Camiseta retro Real Madrid - Temporada null</p>
<p>Tipo: Home</p>
<p>Liga: La Liga</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,La Liga,"La Liga, Real Madrid, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,real-madrid-retro-home-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,Real Madrid Retro Home Long Sleeve | Retrobox Argentina,Camiseta retro Real Madrid null Home. La Liga. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home-long-sleeve,,,,,,,,M,,,,,real-madrid-retro-home-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home-long-sleeve,,,,,,,,L,,,,,real-madrid-retro-home-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home-long-sleeve,,,,,,,,XL,,,,,real-madrid-retro-home-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home-long-sleeve,,,,,,,,XXL,,,,,real-madrid-retro-home-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
real-madrid-retro-home-long-sleeve,,,,,,,,3XL,,,,,real-madrid-retro-home-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,La Liga,Real Madrid,Home,,,,kg,,,active
river-plate-00-01-retro-home,River Plate 00/01 Retro Home,"<p><strong>River Plate 00/01 Retro Home</strong></p>
<p>Camiseta retro River Plate - Temporada 00/01</p>
<p>Tipo: Home</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-00-01-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 00/01 Retro Home | Retrobox Argentina,Camiseta retro River Plate 00/01 Home. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,00/01,,,kg,,,active
river-plate-00-01-retro-home,,,,,,,,M,,,,,river-plate-00-01-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,00/01,,,kg,,,active
river-plate-00-01-retro-home,,,,,,,,L,,,,,river-plate-00-01-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,00/01,,,kg,,,active
river-plate-00-01-retro-home,,,,,,,,XL,,,,,river-plate-00-01-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,00/01,,,kg,,,active
river-plate-00-01-retro-home,,,,,,,,XXL,,,,,river-plate-00-01-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,00/01,,,kg,,,active
river-plate-00-01-retro-home,,,,,,,,3XL,,,,,river-plate-00-01-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,00/01,,,kg,,,active
river-plate-00-01-retro-third,River Plate 00/01 Retro Third,"<p><strong>River Plate 00/01 Retro Third</strong></p>
<p>Camiseta retro River Plate - Temporada 00/01</p>
<p>Tipo: Third</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Third, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-00-01-retro-third-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 00/01 Retro Third | Retrobox Argentina,Camiseta retro River Plate 00/01 Third. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Third,00/01,,,kg,,,active
river-plate-00-01-retro-third,,,,,,,,M,,,,,river-plate-00-01-retro-third-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Third,00/01,,,kg,,,active
river-plate-00-01-retro-third,,,,,,,,L,,,,,river-plate-00-01-retro-third-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Third,00/01,,,kg,,,active
river-plate-00-01-retro-third,,,,,,,,XL,,,,,river-plate-00-01-retro-third-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Third,00/01,,,kg,,,active
river-plate-00-01-retro-third,,,,,,,,XXL,,,,,river-plate-00-01-retro-third-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Third,00/01,,,kg,,,active
river-plate-00-01-retro-third,,,,,,,,3XL,,,,,river-plate-00-01-retro-third-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Third,00/01,,,kg,,,active
river-plate-03-04-retro-away-long-sleeve,River Plate 03/04 Retro Away Long Sleeve,"<p><strong>River Plate 03/04 Retro Away Long Sleeve</strong></p>
<p>Camiseta retro River Plate - Temporada 03/04</p>
<p>Tipo: Away</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-03-04-retro-away-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,River Plate 03/04 Retro Away Long Sleeve | Retrobox Argentina,Camiseta retro River Plate 03/04 Away. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,03/04,,,kg,,,active
river-plate-03-04-retro-away-long-sleeve,,,,,,,,M,,,,,river-plate-03-04-retro-away-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,03/04,,,kg,,,active
river-plate-03-04-retro-away-long-sleeve,,,,,,,,L,,,,,river-plate-03-04-retro-away-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,03/04,,,kg,,,active
river-plate-03-04-retro-away-long-sleeve,,,,,,,,XL,,,,,river-plate-03-04-retro-away-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,03/04,,,kg,,,active
river-plate-03-04-retro-away-long-sleeve,,,,,,,,XXL,,,,,river-plate-03-04-retro-away-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,03/04,,,kg,,,active
river-plate-03-04-retro-away-long-sleeve,,,,,,,,3XL,,,,,river-plate-03-04-retro-away-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,03/04,,,kg,,,active
